Station,decimalLatitude,decimalLongitude
Belgium Coast,51.364298,3.20701
Limfjord,56.90155,9.05516667
Getxo,43.338452,-3.014833
Vigo,42.2284,-8.7787
TZS,59.841505,23.248879
Plymouth,50.3674,-4.1552
Crete,35.343153,25.136605
Gulf of Piran,45.5188,13.5673
Koster,58.875155,11.103194
Galway,53.315443,-9.671564
RavHarbour,44.421488,12.209497
RavMarina,44.492426,12.287623
SWC,57.1107004,12.2439775
